"","CLASS_NAME","KEYSTAT_NAME","KEYSTAT_NAME_EN","CYCLE","DATA_VALUE","UNIT_NAME"
"1","시장금리","한국은행 기준금리","Bank of Korea Base Rate","20220610","1.75","% "
"2","시장금리","콜금리(익일물)","Call Rate (Overnight)","20220609","1.793","% "
"3","시장금리","KORIBOR(3개월)","KORIBOR(3 month)","20220610","1.96","% "
"4","시장금리","CD수익률(91일)","CD(91 day)","20220610","1.96","% "
"5","시장금리","통안증권수익률(364일)","Monetary Stabilization Bonds(364 day)","20220610","2.329","% "
"6","시장금리","국고채수익률(3년)","Treasury Bonds(3 year)","20220610","3.275","% "
"7","시장금리","국고채수익률(5년)","Treasury Bonds(5 year)","20220610","3.452","% "
"8","시장금리","회사채수익률(3년,AA-)","Corporate Bonds(3 year, AA-)","20220610","3.996","% "
"9","여수신금리","예금은행 수신금리","Interest Rate on Time & Savings Deposits of CBs & SBs","202204","1.87","% "
"10","여수신금리","예금은행 대출금리","Interest Rate on Loans & Discounts of CBs & SBs","202204","3.57","% "
"11","예금/대출금","예금은행총예금(말잔)","Total Deposits of CBs & SBs(Avg.)","202203","1903613.6","십억원 "
"12","예금/대출금","예금은행대출금(말잔)","Loans of CBs & SBs(Avg.)","202203","2074329.4","십억원 "
"13","예금/대출금","가계신용","Credit to Households","2022Q1","1859423.3823","십억원 "
"14","예금/대출금","가계대출연체율","Delinquency Ratio for Loans to Households","202203","0.2","% "
"15","통화량","M1(협의통화, 평잔)","M1(Narrow Money, Avg.)","202203","1370237.5","십억원 "
"16","통화량","M2(광의통화, 평잔)","M2(Broad Money, Avg.)","202203","3672120.1","십억원 "
"17","통화량","Lf(평잔)","Lf(Avg.)","202203","5023950.4","십억원 "
"18","통화량","L(말잔)","L(End of)","202203","6342818.5","십억원 "
"19","환율","원/달러 환율(종가)","KRW/USD(Closing Rate)","20220610","1268.9","원 "
"20","환율","원/엔(100엔) 환율(매매기준율)","KRW/JPY(100 Yen)","20220610","935.4","원 "
"21","환율","원/유로 환율(매매기준율)","KRW/EURO","20220610","1335.07","원 "
"22","환율","원/위안 환율(종가)","KRW/CNY(Closing Rate)","20220610","189.49","원 "
"23","주식","코스피지수","KOSPI","20220609","2625.44","1980.01.04=100 "
"24","주식","코스닥지수","KOSDAQ Index","20220609","877.18","1996.07.01=1000"
"25","주식","주식거래대금","Stocks Trading Value","202204","228200608249","천원 "
"26","주식","고객예탁금","Customer Deposit","202205","57567121","백만원 "
"27","채권","채권거래대금","Bonds Trading Value","202205","108381399","백만원 "
"28","채권","국고채발행액","Issued Amount of Treasury Bonds","202203","22315","십억원 "
"29","성장률","경제성장률(실질, 계절조정 전기대비)","GDP Growth Rate(S.A.)","2022Q1","0.6","% "
"30","성장률","민간소비증감률(실질, 계절조정 전기대비)","Private Consumption(S.A., % Change)","2022Q1","-0.5","% "
"31","성장률","설비투자증감률(실질, 계절조정 전기대비)","Facilities Investment(S.A.,% Change)","2022Q1","-3.9","% "
"32","성장률","건설투자증감률(실질, 계절조정 전기대비)","Construction Investment(S.A.,% Change)","2022Q1","-3.9","% "
"33","성장률","재화의 수출 증감률(실질, 계절조정 전기대비)","Exports of Goods and Services(S.A., % Change)","2022Q1","4","% "
"34","소득","GDP(명목, 계절조정)","GDP(S.A.,at Current Price)","2022Q1","532765.7","십억원 "
"35","소득","1인당GNI","Per Capita GNI","2021","35373.1","달러 "
"36","GDP대비 비율","총저축률","Gross Saving Ratio","2022Q1","35.7","% "
"37","GDP대비 비율","국내총투자율","Gross Dom. Investment Ratio","2022Q1","30.6","% "
"38","GDP대비 비율","수출입의 대 GNI 비율","Ratio of Exports and Imports to GNI","2021","83.9","% "
"39","생산","전산업생산지수(농림어업제외)","Index of all industry production(excluding Agriculture, Forestry and Fishing)","202204","116.4","2015=100"
"40","생산","제조업생산지수","Manufacturing Production Index","202204","117.7","2015=100"
"41","생산","제조업출하지수","Manufacturing Shipment Index","202204","106.7","2015=100"
"42","생산","제조업재고지수","Manufacturing Inventory Index","202204","125.1","2015=100"
"43","생산","제조업가동률지수","Manufacturing Operation Ratio Index","202204","103.5","2015=100"
"44","생산","서비스업생산지수","Index of Service","202204","115.7","2015=100"
"45","생산","도소매업지수","Wholesale and Retail Sales Index","202204","109","2015=100"
"46","소비","소매판매액지수","Retail Business Sales Index ","202204","119.7","2015=100"
"47","소비","개인신용카드사용액","Amount of Personal Credit Cards Use","202202","52455537.473248","백만원 "
